"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52928921636,"17/05/2024 to 13/05/2025",SGD,0.50,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52514933431,"17/05/2024 to 13/05/2025",SGD,0.50,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52843931522,"17/05/2024 to 13/05/2025",SGD,0.10,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52211589471,"17/05/2024 to 13/05/2025",SGD,0.30,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52327819389,"17/05/2024 to 13/05/2025",SGD,0.50,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52335158798,"17/05/2024 to 13/05/2025",SGD,0.30,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52858375965,"17/05/2024 to 13/05/2025",SGD,0.10,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52893157526,"17/05/2024 to 13/05/2025",SGD,0.30,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52687973416,"17/05/2024 to 13/05/2025",SGD,0.50,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52976411994,"17/05/2024 to 13/05/2025",SGD,0.30,"Free Policy",PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52845542784,"17/05/2024 to 13/05/2025",SGD,0.30,"Free Policy",PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52132488784,"17/05/2024 to 13/05/2025",SGD,0.50,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52876342196,"17/05/2024 to 13/05/2025",SGD,0.30,"Free Policy",PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52771798765,"17/05/2024 to 13/05/2025",SGD,0.30,"Free Policy",PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52459585217,"17/05/2024 to 13/05/2025",SGD,0.30,"Free Policy",PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52484644799,"17/05/2024 to 13/05/2025",SGD,0.30,"Free Policy",PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52693769736,"17/05/2024 to 13/05/2025",SGD,0.30,"Free Policy",PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52397681785,"17/05/2024 to 13/05/2025",SGD,0.30,"Free Policy",PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52826559248,"17/05/2024 to 13/05/2025",SGD,0.30,"Free Policy",PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52311192978,"17/05/2024 to 13/05/2025",SGD,0.30,"Free Policy",PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52935374382,"17/05/2024 to 13/05/2025",SGD,0.30,"Free Policy",PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52279312651,"17/05/2024 to 13/05/2025",SGD,0.30,"Free Policy",PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52625477769,"17/05/2024 to 13/05/2025",SGD,0.30,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52428578124,"17/05/2024 to 13/05/2025",SGD,0.30,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52398667491,"17/05/2024 to 13/05/2025",SGD,0.50,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52324298311,"17/05/2024 to 13/05/2025",SGD,0.30,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52663599688,"17/05/2024 to 13/05/2025",SGD,0.10,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52441486577,"17/05/2024 to 13/05/2025",SGD,0.30,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52721477322,"17/05/2024 to 13/05/2025",SGD,0.50,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52851391468,"17/05/2024 to 13/05/2025",SGD,0.50,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52214336212,"17/05/2024 to 13/05/2025",SGD,0.10,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52279953255,"17/05/2024 to 13/05/2025",SGD,0.30,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52726434719,"17/05/2024 to 13/05/2025",SGD,0.50,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52873541368,"17/05/2024 to 13/05/2025",SGD,0.10,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52938699898,"17/05/2024 to 13/05/2025",SGD,0.10,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52312449156,"17/05/2024 to 13/05/2025",SGD,0.30,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52778766443,"17/05/2024 to 13/05/2025",SGD,0.50,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52453716422,"17/05/2024 to 13/05/2025",SGD,0.50,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52226542593,"17/05/2024 to 13/05/2025",SGD,0.10,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52174347647,"17/05/2024 to 13/05/2025",SGD,0.30,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52411218956,"17/05/2024 to 13/05/2025",SGD,0.50,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52294538694,"17/05/2024 to 13/05/2025",SGD,0.30,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52174154527,"17/05/2024 to 13/05/2025",SGD,0.10,none,PAID
"2024-05-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52976527852,"17/05/2024 to 13/05/2025",SGD,0.30,none,PAID